24 May.;;0;0;0;0;0;;1;0;;0;;0;0;1;;0;;1;0;0;;0;;;0;0;0;;0;1;;4;7;0;9;0;7;0;1;0;;1;2;;0;0;14;49;0;
25 May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;1;0;0;;0;;;1;0;0;;1;0;;4;1;0;10;0;5;0;0;0;;0;0;;0;0;8;32;1;
26 May.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;1;1;0;;0;;;0;0;0;;1;0;;1;3;0;37;0;9;0;0;0;;0;0;;0;0;14;69;0;
27 May.;;0;0;0;0;0;;0;0;;0;;0;0;5;;1;;3;0;0;;0;;;1;0;0;;4;0;;11;7;0;100;0;43;0;5;0;;2;0;;0;0;20;202;1;
28 May.;;0;0;0;0;1;;0;1;;0;;0;0;7;;2;;5;0;0;;0;;;3;0;0;;0;27;;18;12;0;65;0;78;0;6;0;;0;0;;0;0;55;280;0;
29 May.;;0;0;0;0;0;;1;0;;0;;1;0;1;;0;;1;0;0;;1;;;2;0;0;;1;5;;3;7;0;28;0;37;0;2;0;;0;0;;0;0;29;119;3;
30 May.;;0;0;0;0;1;;0;0;;0;;0;0;5;;1;;2;0;0;;0;;;2;0;0;;3;5;;4;7;0;35;0;20;0;4;0;;0;1;;0;1;45;136;1;
31 May.;;0;0;0;0;1;;1;1;;0;;0;0;15;;2;;7;0;0;;0;;;3;1;0;;4;30;;86;19;1;121;0;186;0;5;0;;1;1;;0;0;50;535;5;
1 Jun.;;0;0;0;0;1;;1;0;;0;;1;0;4;;1;;10;0;0;;0;;;0;0;0;;1;14;;52;16;0;40;0;73;0;9;0;;0;5;;0;0;29;257;1;
2 Jun.;;1;0;0;0;1;;0;0;;0;;1;0;4;;1;;2;1;0;;0;;;1;0;0;;4;41;;58;10;0;67;0;35;0;7;0;;1;5;;0;0;52;292;5;
3 Jun.;;0;0;1;0;0;;0;1;;0;;0;0;1;;0;;0;0;0;;0;;;1;0;0;;2;18;;19;2;0;4;0;11;0;1;0;;1;1;;0;0;2;65;1;
4 Jun.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;2;0;0;;0;;;0;0;0;;0;1;;1;1;0;7;0;11;0;1;0;;0;5;;0;0;23;54;0;
5 Jun.;;0;0;0;0;0;;0;1;;0;;0;0;4;;1;;1;0;0;;0;;;1;0;0;;2;5;;9;5;0;37;0;21;0;4;0;;0;19;;0;0;42;152;2;
6 Jun.;;0;0;0;0;0;;0;1;;0;;0;0;1;;1;;1;0;0;;0;;;0;2;0;;0;2;;5;8;0;71;0;5;0;1;0;;0;22;;0;1;57;178;8;
7 Jun.;;0;0;0;0;0;;0;4;;0;;0;0;2;;1;;1;0;0;;0;;;0;0;0;;0;0;;4;10;0;91;0;13;0;3;0;;0;20;;0;0;43;192;5;
8 Jun.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;4;0;0;;0;;;0;0;0;;2;5;;5;8;0;49;0;23;0;3;0;;0;51;;0;0;62;214;3;
9 Jun.;;1;0;0;0;0;;0;1;;0;;0;0;2;;0;;4;0;0;;0;;;0;1;0;;3;2;;6;7;0;61;0;6;0;3;0;;1;63;;0;0;40;201;4;
10 Jun.;;0;0;0;0;0;;0;1;;0;;0;0;4;;0;;3;0;0;;0;;;2;0;0;;3;4;;4;9;0;79;0;7;0;5;0;;0;52;;0;0;37;210;6;
11 Jun.;;0;0;0;0;0;;0;2;;0;;0;0;1;;1;;1;0;0;;0;;;0;0;0;;1;1;;4;2;0;30;0;1;0;0;0;;0;49;;0;0;68;161;4;
12 Jun.;;0;0;0;0;0;;0;2;;0;;0;0;2;;2;;0;0;0;;0;;;0;0;0;;1;5;;4;7;0;59;0;4;0;4;0;;0;34;;0;0;73;197;8;
13 Jun.;;0;0;0;0;1;;1;35;;0;;0;0;7;;1;;0;0;0;;0;;;8;1;0;;1;17;;15;9;0;65;0;19;0;5;0;;0;22;;0;0;85;292;18;
14 Jun.;;0;0;0;0;0;;0;5;;0;;0;0;2;;1;;1;0;0;;0;;;3;0;0;;1;0;;6;8;0;61;0;5;0;1;0;;0;37;;0;0;63;194;7;
15 Jun.;;0;0;0;0;0;;1;12;;0;;0;0;0;;0;;0;0;0;;0;;;2;0;0;;5;0;;8;9;0;34;0;6;0;2;0;;1;48;;0;0;68;196;4;
16 Jun.;;0;0;0;0;1;;0;6;;0;;0;0;2;;1;;0;0;0;;0;;;1;0;0;;2;1;;11;8;0;26;0;4;0;1;0;;0;41;;0;0;29;134;1;
17 Jun.;;0;0;0;0;1;;0;1;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;4;1;0;4;0;0;0;0;0;;0;1;;0;0;4;17;0;
18 Jun.;;0;0;0;0;0;;1;2;;0;;0;0;1;;1;;0;0;0;;0;;;1;1;0;;0;0;;3;4;0;13;0;4;0;2;0;;0;25;;0;0;34;92;4;
19 Jun.;;0;0;0;0;0;;1;2;;0;;0;0;3;;1;;1;0;0;;0;;;0;1;0;;2;0;;2;10;0;34;0;2;0;4;0;;0;22;;0;0;17;102;6;
20 Jun.;;0;0;0;0;1;;0;26;;0;;2;0;1;;0;;1;0;0;;0;;;1;1;0;;0;0;;10;10;0;37;0;8;0;2;0;;0;37;;0;0;14;151;47;
21 Jun.;;0;0;0;0;0;;1;2;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;5;0;2;0;0;0;;0;3;;0;0;4;20;3;
22 Jun.;;0;0;0;0;0;;0;3;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;1;;0;1;0;0;0;1;0;1;0;;0;1;;0;0;10;18;1;
23 Jun.;;0;0;1;0;0;;0;4;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;2;0;2;0;0;0;;0;1;;0;0;6;17;1;
24 Jun.;;0;0;0;0;0;;0;8;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;3;0;;0;1;0;17;0;2;0;0;0;;0;3;;0;0;23;58;1;
25 Jun.;;0;0;0;0;0;;0;7;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;5;0;24;0;1;0;0;0;;0;0;;0;0;13;52;2;
26 Jun.;;0;0;0;0;0;;0;8;;0;;0;0;3;;0;;1;0;0;;0;;;1;0;0;;1;0;;2;5;0;37;0;0;1;2;0;;0;1;;0;0;21;83;6;
27 Jun.;;0;0;0;0;0;;0;5;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;4;0;7;0;0;1;0;0;;0;0;;0;0;19;38;0;
28-jun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29-jun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30-jun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18-jul;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19 Jul.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;7;0;0;0;0;0;;0;0;;0;0;22;32;5;
20 Jul.;;0;0;0;0;0;;0;5;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;1;0;10;0;0;0;0;0;;0;0;;0;0;27;46;7;
21 Jul.;;0;0;0;0;0;;0;4;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;7;0;0;0;0;0;;0;0;;0;0;13;26;2;
22 Jul.;;0;0;0;0;0;;0;3;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;5;0;0;0;0;0;;0;0;;0;0;16;27;2;
23 Jul.;;0;0;0;0;0;;0;2;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;11;0;0;0;1;0;;0;0;;0;0;23;41;3;
24 Jul.;;0;0;0;0;0;;1;5;;0;;0;0;1;;0;;1;0;0;;0;;;0;0;0;;1;0;;0;2;0;11;0;0;0;1;0;;0;0;;0;0;19;42;2;
25 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;2;0;5;0;0;0;0;0;;0;0;;0;0;21;30;0;
26 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;1;0;0;;1;0;;1;5;0;5;0;0;0;1;0;;0;1;;0;1;26;43;1;
27 Jul.;;0;0;0;0;0;;0;2;;0;;0;0;0;;3;;0;0;0;;0;;;0;0;0;;0;0;;0;5;0;2;0;0;0;1;0;;0;0;;0;0;35;48;1;
28 Jul.;;0;0;0;1;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;1;0;2;0;0;0;0;0;;0;0;;0;0;22;28;0;
29 Jul.;;0;0;0;0;0;;1;1;;0;;1;0;0;;7;;0;0;0;;0;;;1;1;0;;0;1;;0;5;0;4;0;1;1;0;0;;1;1;;0;0;33;59;5;
30 Jul.;;0;0;0;0;0;;0;1;;0;;1;0;0;;1;;0;0;0;;0;;;1;0;0;;1;0;;1;4;0;4;0;1;0;1;0;;0;1;;0;0;22;39;1;
31 Jul.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;1;0;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;8;10;0;
1  Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;2;0;0;0;0;0;;0;1;;0;0;32;38;2;
2  Ago.;;0;0;0;1;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;3;0;0;0;0;0;;0;1;;0;0;5;12;0;
3  Ago.;;0;0;0;2;0;;0;1;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;2;0;0;0;0;0;;0;0;;0;0;10;18;0;
4  Ago.;;0;0;0;0;0;;0;2;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;0;0;;0;2;0;3;0;0;0;0;0;;0;0;;0;0;5;13;0;
5  Ago.;;0;0;0;0;0;;0;3;;0;;0;0;0;;1;;1;1;0;;0;;;0;0;0;;2;0;;1;5;0;4;0;0;0;1;0;;0;1;;0;1;81;102;1;
6  Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;1;;1;0;0;;0;;;0;0;0;;1;0;;0;3;0;6;0;0;0;0;0;;0;0;;0;1;16;30;3;
7  Ago.;;0;0;0;0;1;;0;1;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;0;0;;0;3;0;4;0;0;0;0;0;;0;0;;0;0;16;27;0;
8  Ago.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;5;0;2;0;0;0;0;0;;1;1;;0;0;35;45;2;
9  Ago.;;0;0;0;0;0;;0;1;;0;;1;0;0;;1;;2;0;0;;0;;;0;1;0;;1;0;;1;5;0;2;0;0;0;0;0;;0;0;;0;1;23;39;5;
10 Ago.;;0;0;0;0;0;;1;2;;0;;0;0;1;;2;;1;1;0;;0;;;1;0;0;;0;0;;1;4;0;3;0;0;0;0;0;;0;0;;0;1;56;74;5;
11 Ago.;;0;0;0;1;0;;0;0;;0;;1;0;0;;6;;1;0;0;;0;;;0;1;0;;1;0;;2;4;0;2;0;0;0;1;0;;1;0;;0;0;85;106;13;
12 Ago.;;0;0;0;1;0;;0;0;;0;;2;0;1;;2;;1;0;0;;0;;;0;2;0;;3;0;;1;5;0;4;0;0;0;0;0;;0;1;;0;0;56;79;8;
13 Ago.;;0;0;0;0;0;;1;1;;0;;1;0;0;;8;;0;0;0;;0;;;0;0;0;;2;0;;0;4;0;6;0;1;0;1;0;;0;0;;0;0;95;120;11;
14 Ago.;;0;0;0;1;0;;1;2;;0;;0;0;0;;11;;1;0;0;;0;;;0;0;0;;2;0;;0;5;0;4;0;0;0;0;0;;0;0;;0;0;61;88;7;
15 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;2;0;0;0;0;0;0;0;;0;1;;0;0;37;41;0;
16 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;0;0;;1;1;0;2;0;1;0;0;0;;0;1;;0;0;14;21;1;
17 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;16;18;1;
18 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;1;0;0;0;0;0;0;0;;0;1;;0;0;18;22;0;
19 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;14;17;0;
20 Ago.;;0;0;0;0;0;;0;0;;0;;0;0;0;;8;;1;0;0;;0;;;0;0;0;;0;0;;1;7;0;10;0;0;0;0;0;;0;0;;0;2;112;141;10;
21 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;2;;0;0;0;;0;;;0;0;0;;0;0;;0;3;0;2;0;0;0;0;0;;0;0;;0;1;47;56;3;
22 Ago.;;0;0;0;0;0;;0;1;;0;;1;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;4;0;3;0;0;0;0;0;;0;0;;0;0;50;60;6;
23 Ago.;;0;0;0;1;0;;0;0;;0;;0;0;3;;0;;1;0;0;;0;;;0;1;0;;0;0;;1;0;0;5;0;0;0;0;0;;0;0;;0;0;34;46;0;
24 Ago.;;0;0;0;1;0;;0;0;;0;;1;0;0;;2;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;4;0;0;0;0;0;;0;0;;0;0;3;12;0;
25 Ago.;;0;0;1;2;0;;0;0;;0;;0;0;0;;4;;0;0;0;;0;;;0;1;0;;0;0;;1;4;0;5;0;1;0;0;3;;0;0;;0;1;5;28;0;
26 Ago.;;0;0;0;0;0;;0;0;;2;;8;0;0;;2;;0;0;0;;0;;;0;1;0;;1;0;;0;2;0;7;0;0;0;0;0;;0;0;;0;0;77;100;8;
27 Ago.;;0;0;0;1;0;;0;2;;0;;8;0;0;;1;;0;0;0;;0;;;0;2;0;;1;0;;0;1;0;5;0;0;0;0;0;;1;0;;0;0;85;107;5;
28 Ago.;;0;0;0;0;0;;0;1;;0;;9;0;1;;1;;0;1;0;;0;;;0;2;0;;0;0;;0;4;0;9;0;0;0;1;0;;0;0;;0;1;64;94;7;
29 Ago.;;0;0;0;0;0;;1;5;;0;;8;0;0;;3;;1;2;0;;0;;;0;2;0;;1;0;;1;8;0;11;0;1;0;0;0;;0;0;;0;0;65;109;1;
30 Ago.;;0;0;0;0;0;;0;0;;0;;2;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;1;0;4;0;0;0;0;0;;0;0;;0;0;2;10;0;
31 Ago.;;0;0;0;0;0;;0;1;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;2;0;;0;1;0;9;0;0;0;0;0;;0;0;;0;0;4;17;0;
1   Sep.;;0;0;0;4;0;;0;0;;0;;2;0;1;;0;;1;0;0;;0;;;0;0;0;;0;0;;0;2;0;4;0;0;0;0;0;;0;0;;0;0;8;22;0;
2   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;4;0;5;0;0;0;0;0;;0;0;;0;0;15;25;1;
3   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;1;0;0;;0;;;0;1;0;;0;0;;0;2;0;15;0;0;0;0;0;;0;0;;0;1;40;62;2;
4   Sep.;;0;0;0;1;0;;0;0;;0;;2;0;1;;2;;1;0;0;;0;;;0;0;0;;2;0;;0;1;0;17;0;0;0;0;0;;1;0;;0;0;26;54;12;
5   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;4;;1;0;0;;0;;;0;0;0;;2;0;;0;3;0;22;0;0;0;0;0;;0;1;;0;1;38;72;10;
6   Sep.;;0;0;0;0;0;;0;0;;0;;1;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;7;0;0;0;0;0;;0;0;;0;0;2;11;0;
7   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;1;0;0;;0;;;0;0;0;;0;0;;0;1;0;8;0;0;0;0;0;;0;0;;0;0;0;11;0;
8   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;16;0;0;0;0;1;;0;0;;0;0;1;20;0;
9   Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;3;0;0;0;0;0;;0;0;;0;0;0;3;0;
10 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;2;0;0;0;0;0;;0;0;;0;0;0;2;0;
11 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;1;;1;;1;0;0;;0;;;0;0;0;;0;0;;0;1;0;8;0;1;0;0;0;;0;0;;0;0;0;14;0;
12 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;0;0;;0;0;0;12;0;0;0;0;0;;0;1;;0;0;0;14;0;
13 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;1;0;0;;0;;;0;0;0;;0;0;;1;0;0;6;0;0;0;0;0;;0;1;;0;0;2;11;4;
14 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;4;5;1;
15 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;5;8;0;
16 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;1;0;;0;0;;1;1;0;4;0;0;0;0;0;;0;0;;0;0;8;16;0;
17 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;0;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;4;0;0;0;0;0;;0;0;;0;0;9;16;2;
18 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;1;1;0;1;0;0;0;0;0;;0;0;;0;0;2;7;0;
19 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;2;0;0;0;0;0;;0;0;;0;0;4;6;0;
20 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;1;0;0;;0;;;0;0;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;1;4;1;
21 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;3;4;2;
22 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;3;;2;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;5;0;0;0;0;0;;0;0;;0;0;7;18;7;
23 Sep.;;0;0;0;1;0;;0;1;;0;;0;0;1;;1;;0;0;0;;0;;;0;3;0;;0;0;;0;2;0;2;0;0;0;0;0;;0;1;;0;0;4;16;6;
24 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;1;;2;;0;0;0;;0;;;0;0;0;;0;0;;1;1;0;1;0;0;0;0;0;;0;0;;0;0;12;18;2;
25 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;3;;1;;1;1;0;;0;;;0;1;0;;0;0;;0;1;0;2;0;1;0;0;0;;0;1;;0;0;7;19;3;
26 Sep.;;0;0;0;0;0;;0;0;;1;;1;0;3;;0;;0;0;0;;0;;;0;1;0;;1;0;;0;3;0;2;0;0;0;2;0;;0;1;;0;0;16;31;2;
27 Sep.;;0;0;0;0;0;;0;0;;1;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;3;8;1;
28 Sep.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;1;0;;2;2;0;0;0;0;0;0;0;;0;0;;0;0;13;20;1;
29 Sep.;;0;0;0;0;0;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;7;10;1;
30 Sep.;;0;0;0;0;0;;0;0;;1;;0;0;0;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;6;10;0;
1   Oct.;;0;0;0;0;0;;0;0;;0;;1;0;1;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;2;0;0;0;0;0;1;0;;0;0;;0;0;25;32;2;
2   Oct.;;0;0;0;0;0;;0;0;;1;;1;0;8;;2;;0;0;0;;0;;;0;0;0;;3;0;;1;1;0;2;0;0;0;0;0;;0;2;;0;0;6;27;3;
3   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;1;0;;0;;;0;0;0;;0;0;;0;0;0;2;0;1;0;0;0;;0;0;;0;0;2;8;0;
4   Oct.;;0;0;0;0;0;;0;0;;1;;1;0;2;;1;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;1;;0;0;6;14;0;
5   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;2;3;0;
6   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;1;0;0;0;;0;0;;0;0;7;10;0;
7   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;1;1;0;;0;;;0;1;0;;0;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;5;12;3;
8   Oct.;;0;0;0;0;0;;0;0;;0;;1;0;0;;0;;0;1;0;;0;;;0;0;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;1;;0;0;11;15;0;
9   Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;1;;0;0;0;;0;;;0;2;0;;1;0;;0;1;0;1;0;0;0;0;0;;0;0;;0;0;2;8;1;
10 Oct.;;0;0;0;1;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;6;8;1;
11 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;1;0;0;0;0;0;;0;1;;0;0;3;10;1;
12 Oct.;;0;0;0;1;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;5;10;2;
13 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;0;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;3;7;2;
14 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;5;;0;;0;0;0;;0;;;0;2;0;;0;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;8;16;1;
15 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;2;0;0;0;0;0;0;0;;1;0;;0;0;5;10;1;
16 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;4;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;1;1;0;0;0;0;0;;0;0;;0;0;8;17;1;
17 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;1;0;0;0;0;0;0;0;;0;0;;0;0;9;13;0;
18 Oct.;;0;0;0;0;0;;0;0;;1;;1;0;8;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;3;1;1;0;0;0;0;0;;0;0;;0;0;12;28;1;
19 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;70;;1;;0;0;0;;0;;;0;0;0;;1;0;;0;1;1;1;0;0;0;0;0;;0;0;;0;0;8;84;8;
20 Oct.;;0;0;1;0;1;;0;0;;1;;0;0;33;;1;;0;0;0;;0;;;0;0;0;;2;0;;0;0;0;2;0;0;0;0;0;;0;0;;0;0;7;48;4;
21 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;0;1;0;;2;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;3;8;1;
22 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;1;0;;0;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;1;3;0;
23 Oct.;;0;0;0;0;0;;0;0;;1;;0;0;1;;0;;1;1;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;6;11;1;
24 Oct.;;0;0;0;0;0;;0;0;;1;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;5;8;2;
25 Oct.;;0;0;0;0;0;;0;0;;0;;1;0;1;;1;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;2;5;1;
26 Oct.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;1;0;;1;0;;0;0;0;1;0;0;0;0;0;;0;0;;0;0;2;6;0;
